X,Y
1.262626262626262708e-01,5.757575757575756903e-01
1.313131313131313260e-01,5.757575757575758013e-01
1.363636363636363813e-01,5.757575757575759123e-01
1.414141414141414366e-01,5.757575757575758013e-01
1.464646464646464641e-01,5.757575757575758013e-01
1.515151515151515194e-01,5.757575757575759123e-01
1.565656565656565746e-01,5.757575757575758013e-01
1.616161616161616299e-01,5.757575757575758013e-01
1.666666666666666852e-01,5.757575757575758013e-01
1.717171717171717404e-01,5.757575757575759123e-01
1.767676767676767957e-01,5.757575757575758013e-01
1.818181818181818232e-01,5.757575757575758013e-01
1.868686868686868785e-01,5.757575757575759123e-01
1.919191919191919338e-01,5.757575757575758013e-01
1.969696969696969890e-01,5.757575757575758013e-01
2.020202020202020443e-01,5.757575757575758013e-01
2.070707070707070996e-01,5.757575757575759123e-01
2.121212121212121271e-01,5.757575757575758013e-01
2.171717171717171824e-01,5.757575757575758013e-01
2.222222222222222654e-01,5.757575757575759123e-01
2.272727272727272929e-01,5.757575757575758013e-01
2.323232323232323759e-01,5.757575757575758013e-01
2.373737373737374035e-01,5.757575757575758013e-01
2.424242424242424310e-01,5.757575757575758013e-01
2.474747474747475140e-01,5.757575757575758013e-01
2.525252525252525415e-01,5.757575757575758013e-01
2.575757575757576245e-01,5.757575757575758013e-01
2.626262626262626521e-01,5.757575757575758013e-01
2.676767676767676796e-01,5.757575757575758013e-01
2.727272727272727626e-01,5.757575757575758013e-01
2.777777777777777901e-01,5.757575757575758013e-01
2.828282828282828731e-01,5.757575757575758013e-01
2.878787878787879007e-01,5.757575757575758013e-01
2.929292929292929282e-01,5.757575757575758013e-01
2.979797979797980112e-01,5.757575757575758013e-01
3.030303030303030387e-01,5.757575757575758013e-01
3.080808080808081217e-01,5.757575757575758013e-01
3.131313131313131493e-01,5.757575757575758013e-01
3.181818181818182323e-01,5.757575757575758013e-01
3.232323232323232598e-01,5.757575757575758013e-01
3.282828282828282873e-01,5.757575757575758013e-01
3.333333333333333703e-01,5.757575757575758013e-01
3.383838383838383979e-01,5.757575757575758013e-01
3.434343434343434809e-01,5.757575757575758013e-01
3.484848484848485084e-01,5.757575757575758013e-01
3.535353535353535914e-01,5.757575757575758013e-01
3.585858585858586189e-01,5.757575757575758013e-01
3.636363636363636465e-01,5.757575757575758013e-01
3.686868686868687295e-01,5.757575757575758013e-01
3.737373737373737570e-01,5.757575757575758013e-01
3.787878787878788400e-01,5.757575757575758013e-01
3.838383838383838675e-01,5.757575757575758013e-01
3.888888888888888951e-01,5.757575757575758013e-01
3.939393939393939781e-01,5.757575757575758013e-01
3.989898989898990056e-01,5.757575757575758013e-01
4.040404040404040886e-01,5.757575757575758013e-01
4.090909090909091161e-01,5.757575757575758013e-01
4.141414141414141992e-01,5.757575757575758013e-01
4.191919191919192267e-01,5.757575757575758013e-01
4.242424242424242542e-01,5.757575757575758013e-01
4.292929292929293372e-01,5.757575757575758013e-01
4.343434343434343647e-01,5.757575757575758013e-01
4.393939393939394478e-01,5.757575757575758013e-01
4.444444444444445308e-01,5.757575757575758013e-01
4.494949494949496138e-01,5.757575757575758013e-01
4.545454545454545858e-01,5.757575757575758013e-01
4.595959595959596689e-01,5.757575757575758013e-01
4.646464646464647519e-01,5.757575757575758013e-01
4.696969696969697239e-01,5.757575757575758013e-01
4.747474747474748069e-01,5.757575757575758013e-01
4.797979797979798899e-01,5.757575757575758013e-01
4.848484848484848619e-01,5.757575757575758013e-01
4.898989898989899450e-01,5.757575757575758013e-01
4.949494949494950280e-01,5.757575757575758013e-01
5.000000000000000000e-01,5.757575757575758013e-01
5.000000000000000000e-01,5.757575757575758013e-01
5.101010101010101661e-01,5.765017063016031340e-01
5.202020202020202211e-01,5.772458368456303557e-01
5.303030303030302761e-01,5.779899673896575774e-01
5.404040404040404422e-01,5.787340979336847990e-01
5.505050505050506082e-01,5.794782284777121317e-01
5.606060606060605522e-01,5.802223590217393534e-01
5.707070707070707183e-01,5.809664895657665751e-01
5.808080808080808843e-01,5.817106201097939078e-01
5.909090909090909394e-01,5.824547506538211294e-01
6.010101010101009944e-01,5.831988811978483511e-01
6.111111111111111605e-01,5.839430117418755728e-01
6.212121212121212155e-01,5.846871422859027945e-01
6.313131313131313815e-01,5.854312728299300161e-01
6.414141414141414366e-01,5.861754033739572378e-01
6.515151515151514916e-01,5.869195339179845705e-01
6.616161616161616577e-01,5.876636644620117922e-01
6.717171717171717127e-01,5.884077950060390139e-01
6.818181818181817677e-01,5.891519255500662355e-01
6.919191919191919338e-01,5.898960560940935682e-01
7.020202020202019888e-01,5.906401866381207899e-01
7.121212121212121549e-01,5.913843171821480116e-01
7.222222222222223209e-01,5.921284477261752333e-01
7.323232323232322649e-01,5.928725782702024549e-01
7.424242424242424310e-01,5.936167088142297876e-01
7.525252525252525970e-01,5.943608393582570093e-01
7.626262626262626521e-01,5.951049699022842310e-01
7.727272727272728181e-01,5.958491004463115637e-01
7.828282828282829842e-01,5.965932309903387853e-01
7.929292929292928171e-01,5.973373615343660070e-01
8.030303030303029832e-01,5.980814920783933397e-01
8.131313131313131493e-01,5.988256226224205614e-01
8.232323232323232043e-01,5.995697531664477831e-01
8.333333333333333703e-01,6.003138837104751158e-01
8.434343434343435364e-01,6.010580142545023374e-01
8.535353535353535914e-01,6.018021447985295591e-01
8.636363636363636465e-01,6.025462753425567808e-01
8.737373737373738125e-01,6.032904058865841135e-01
8.838383838383838675e-01,6.040345364306113352e-01
8.939393939393939226e-01,6.047786669746385568e-01
9.040404040404039776e-01,6.055227975186658895e-01
9.141414141414141437e-01,6.062669280626931112e-01
9.242424242424243097e-01,6.070110586067203329e-01
9.343434343434344758e-01,6.077551891507475545e-01
9.444444444444445308e-01,6.084993196947747762e-01
9.545454545454545858e-01,6.092434502388019979e-01
9.646464646464647519e-01,6.099875807828292196e-01
9.747474747474748069e-01,6.107317113268565523e-01
9.848484848484848619e-01,6.114758418708837739e-01
9.949494949494950280e-01,6.122199724149111066e-01
1.005050505050505194e+00,6.129641029589383283e-01
1.015151515151515138e+00,6.137082335029655500e-01
1.025252525252525304e+00,6.144523640469927717e-01
1.035353535353535470e+00,6.151964945910199933e-01
1.045454545454545636e+00,6.159406251350472150e-01
1.055555555555555580e+00,6.166847556790745477e-01
1.065656565656565746e+00,6.174288862231017694e-01
1.075757575757575690e+00,6.181730167671291021e-01
1.085858585858585856e+00,6.189171473111563238e-01
1.095959595959596022e+00,6.196612778551835454e-01
1.106060606060606188e+00,6.204054083992107671e-01
1.116161616161616355e+00,6.211495389432379888e-01
1.126262626262626299e+00,6.218936694872652104e-01
1.136363636363636465e+00,6.226378000312925431e-01
1.146464646464646631e+00,6.233819305753197648e-01
1.156565656565656575e+00,6.241260611193470975e-01
1.166666666666666963e+00,6.248701916633743192e-01
1.176767676767676907e+00,6.256143222074015409e-01
1.186868686868686851e+00,6.263584527514287625e-01
1.196969696969697017e+00,6.271025832954560952e-01
1.207070707070707183e+00,6.278467138394833169e-01
1.217171717171717349e+00,6.285908443835105386e-01
1.227272727272727293e+00,6.293349749275377603e-01
1.237373737373737459e+00,6.300791054715650930e-01
1.247474747474747403e+00,6.308232360155923146e-01
1.257575757575757791e+00,6.315673665596195363e-01
1.267676767676767735e+00,6.323114971036467580e-01
1.277777777777777679e+00,6.330556276476739797e-01
1.287878787878788067e+00,6.337997581917013123e-01
1.297979797979797789e+00,6.345438887357285340e-01
1.308080808080808177e+00,6.352880192797558667e-01
1.318181818181818121e+00,6.360321498237829774e-01
1.328282828282828509e+00,6.367762803678103101e-01
1.338383838383838453e+00,6.375204109118375317e-01
1.348484848484848619e+00,6.382645414558647534e-01
1.358585858585858563e+00,6.390086719998919751e-01
1.368686868686868729e+00,6.397528025439193078e-01
1.378787878787878896e+00,6.404969330879465295e-01
1.388888888888889062e+00,6.412410636319737511e-01
1.398989898989899228e+00,6.419851941760010838e-01
1.409090909090908950e+00,6.427293247200283055e-01
1.419191919191919338e+00,6.434734552640555272e-01
1.429292929292929504e+00,6.442175858080827489e-01
1.439393939393939448e+00,6.449617163521099705e-01
1.449494949494949614e+00,6.457058468961373032e-01
1.459595959595959780e+00,6.464499774401645249e-01
1.469696969696969724e+00,6.471941079841917466e-01
1.479797979797979890e+00,6.479382385282189682e-01
1.489898989898990056e+00,6.486823690722463009e-01
1.500000000000000000e+00,6.494264996162735226e-01
0.000000000000000000e+00,5.858585858585858563e-01
5.050505050505050934e-03,5.858585858585858563e-01
1.010101010101010187e-02,5.858585858585858563e-01
1.515151515151515194e-02,5.858585858585858563e-01
2.020202020202020374e-02,5.858585858585858563e-01
2.525252525252525554e-02,5.858585858585858563e-01
3.030303030303030387e-02,5.858585858585859674e-01
3.535353535353535914e-02,5.858585858585858563e-01
4.040404040404040747e-02,5.858585858585858563e-01
4.545454545454545581e-02,5.858585858585858563e-01
5.050505050505051108e-02,5.858585858585858563e-01
5.555555555555556635e-02,5.858585858585858563e-01
6.060606060606060774e-02,5.858585858585858563e-01
6.565656565656566301e-02,5.858585858585859674e-01
7.070707070707071829e-02,5.858585858585858563e-01
7.575757575757575968e-02,5.858585858585858563e-01
8.080808080808081495e-02,5.858585858585858563e-01
8.585858585858587022e-02,5.858585858585858563e-01
9.090909090909091161e-02,5.858585858585858563e-01
9.595959595959596689e-02,5.858585858585858563e-01
1.010101010101010222e-01,5.858585858585858563e-01
1.060606060606060635e-01,5.858585858585858563e-01
1.111111111111111327e-01,5.858585858585858563e-01
1.161616161616161880e-01,5.858585858585858563e-01
1.212121212121212155e-01,5.858585858585858563e-01
1.262626262626262708e-01,5.858585858585858563e-01
1.313131313131313260e-01,5.858585858585858563e-01
1.363636363636363813e-01,5.858585858585858563e-01
1.414141414141414366e-01,5.858585858585858563e-01
1.464646464646464641e-01,5.858585858585858563e-01
1.515151515151515194e-01,5.858585858585858563e-01
1.565656565656565746e-01,5.858585858585858563e-01
1.616161616161616299e-01,5.858585858585858563e-01
1.666666666666666852e-01,5.858585858585858563e-01
1.717171717171717404e-01,5.858585858585858563e-01
1.767676767676767957e-01,5.858585858585858563e-01
1.818181818181818232e-01,5.858585858585858563e-01
1.868686868686868785e-01,5.858585858585858563e-01
1.919191919191919338e-01,5.858585858585858563e-01
1.969696969696969890e-01,5.858585858585858563e-01
2.020202020202020443e-01,5.858585858585858563e-01
2.070707070707070996e-01,5.858585858585858563e-01
2.121212121212121271e-01,5.858585858585858563e-01
2.171717171717171824e-01,5.858585858585858563e-01
2.222222222222222654e-01,5.858585858585858563e-01
2.272727272727272929e-01,5.858585858585858563e-01
2.323232323232323759e-01,5.858585858585858563e-01
2.373737373737374035e-01,5.858585858585858563e-01
2.424242424242424310e-01,5.858585858585858563e-01
2.474747474747474862e-01,5.858585858585858563e-01
2.525252525252525415e-01,5.858585858585858563e-01
2.575757575757576245e-01,5.858585858585858563e-01
2.626262626262626521e-01,5.858585858585858563e-01
2.676767676767676796e-01,5.858585858585858563e-01
2.727272727272727626e-01,5.858585858585858563e-01
2.777777777777777901e-01,5.858585858585858563e-01
2.828282828282828731e-01,5.858585858585858563e-01
2.878787878787879007e-01,5.858585858585858563e-01
2.929292929292929282e-01,5.858585858585858563e-01
2.979797979797980112e-01,5.858585858585858563e-01
3.030303030303030387e-01,5.858585858585858563e-01
3.080808080808081217e-01,5.858585858585858563e-01
3.131313131313131493e-01,5.858585858585858563e-01
3.181818181818182323e-01,5.858585858585858563e-01
3.232323232323232598e-01,5.858585858585858563e-01
3.282828282828282873e-01,5.858585858585858563e-01
3.333333333333333703e-01,5.858585858585858563e-01
3.383838383838383979e-01,5.858585858585858563e-01
3.434343434343434809e-01,5.858585858585858563e-01
3.484848484848485084e-01,5.858585858585858563e-01
3.535353535353535914e-01,5.858585858585858563e-01
3.585858585858586189e-01,5.858585858585858563e-01
3.636363636363636465e-01,5.858585858585858563e-01
3.686868686868687295e-01,5.858585858585858563e-01
3.737373737373737570e-01,5.858585858585858563e-01
3.787878787878788400e-01,5.858585858585858563e-01
3.838383838383838675e-01,5.858585858585858563e-01
3.888888888888888951e-01,5.858585858585858563e-01
3.939393939393939781e-01,5.858585858585858563e-01
3.989898989898990056e-01,5.858585858585858563e-01
4.040404040404040886e-01,5.858585858585858563e-01
4.090909090909091161e-01,5.858585858585858563e-01
4.141414141414141992e-01,5.858585858585858563e-01
4.191919191919192267e-01,5.858585858585858563e-01
4.242424242424242542e-01,5.858585858585858563e-01
4.292929292929293927e-01,5.858585858585858563e-01
4.343434343434343647e-01,5.858585858585858563e-01
4.393939393939394478e-01,5.858585858585858563e-01
4.444444444444445308e-01,5.858585858585858563e-01
4.494949494949495028e-01,5.858585858585858563e-01
4.545454545454545858e-01,5.858585858585858563e-01
4.595959595959596133e-01,5.858585858585858563e-01
4.646464646464647519e-01,5.858585858585858563e-01
4.696969696969697239e-01,5.858585858585858563e-01
4.747474747474748069e-01,5.858585858585858563e-01
4.797979797979798899e-01,5.858585858585858563e-01
4.848484848484848619e-01,5.858585858585858563e-01
4.898989898989899450e-01,5.858585858585858563e-01
4.949494949494949725e-01,5.858585858585858563e-01
5.000000000000000000e-01,5.858585858585858563e-01
5.000000000000000000e-01,5.858585858585858563e-01
5.101010101010101661e-01,5.865849990087077526e-01
5.202020202020202211e-01,5.873114121588295378e-01
5.303030303030302761e-01,5.880378253089514340e-01
5.404040404040404422e-01,5.887642384590732192e-01
5.505050505050504972e-01,5.894906516091951154e-01
5.606060606060606633e-01,5.902170647593170116e-01
5.707070707070707183e-01,5.909434779094386858e-01
5.808080808080808843e-01,5.916698910595605820e-01
5.909090909090909394e-01,5.923963042096823672e-01
6.010101010101009944e-01,5.931227173598042635e-01
6.111111111111111605e-01,5.938491305099260487e-01
6.212121212121213265e-01,5.945755436600479449e-01
6.313131313131313815e-01,5.953019568101698411e-01
6.414141414141414366e-01,5.960283699602916263e-01
6.515151515151516026e-01,5.967547831104135225e-01
6.616161616161615466e-01,5.974811962605353077e-01
6.717171717171717127e-01,5.982076094106572040e-01
6.818181818181818787e-01,5.989340225607788781e-01
6.919191919191919338e-01,5.996604357109007744e-01
7.020202020202020998e-01,6.003868488610226706e-01
7.121212121212121549e-01,6.011132620111444558e-01
7.222222222222222099e-01,6.018396751612663520e-01
7.323232323232323759e-01,6.025660883113881372e-01
7.424242424242424310e-01,6.032925014615100334e-01
7.525252525252525970e-01,6.040189146116318186e-01
7.626262626262627631e-01,6.047453277617537148e-01
7.727272727272728181e-01,6.054717409118755000e-01
7.828282828282828731e-01,6.061981540619973963e-01
7.929292929292929282e-01,6.069245672121191815e-01
8.030303030303030942e-01,6.076509803622410777e-01
8.131313131313131493e-01,6.083773935123628629e-01
8.232323232323232043e-01,6.091038066624846481e-01
8.333333333333333703e-01,6.098302198126065443e-01
8.434343434343435364e-01,6.105566329627284405e-01
8.535353535353535914e-01,6.112830461128502257e-01
8.636363636363636465e-01,6.120094592629720109e-01
8.737373737373738125e-01,6.127358724130939072e-01
8.838383838383839786e-01,6.134622855632156924e-01
8.939393939393938116e-01,6.141886987133375886e-01
9.040404040404039776e-01,6.149151118634594848e-01
9.141414141414141437e-01,6.156415250135812700e-01
